word1,word2,pos,sv_score,relation,w1_pos,w1_num_v_senses,w2_pos,w2_num_v_senses,w1_lemmas,w2_lemmas,w1_frames,w2_frames
decompose,dissolve,V,6.14,NONE,Counter({'v': 3}),3,"Counter({'v': 11, 'n': 1})",11,"['billow', 'bloom', 'blossom', 'blow', 'breathe', 'bristle', 'bulge', 'burn', 'cascade', 'corrode', 'decay', 'decompose', 'effervesce', 'erode', 'ferment', 'fester', 'fizz', 'flow', 'flower', 'foam', 'froth', 'germinate', 'grow', 'mold', 'moult', 'propagate', 'rage', 'respire', 'ripple', 'roil', 'rot', 'rust', 'seethe', 'smoke', 'smolder', 'spread', 'sprout', 'stagnate', 'stream', 'suppurate', 'sweep', 'tarnish', 'trickle', 'wilt', 'wither']","['abase', 'abate', 'abbreviate', 'abrade', 'abridge', 'accelerate', 'acetify', 'acidify', 'activate', 'advance', 'africanize', 'age', 'agglomerate', 'air', 'alkalify', 'alter', 'ameliorate', 'americanize', 'amplify', 'anesthetize', 'anglicize', 'animate', 'apostatize', 'atomize', 'atrophy', 'attenuate', 'augment', 'awake', 'awaken', 'balance', 'blacken', 'beautify', 'bedew', 'bifurcate', 'bisect', 'blast', 'bleach', 'blind', 'bloody', 'blunt', 'blur', 'bolshevize', 'botch', 'brighten', 'broaden', 'brown', 'burn', 'burst', 'calcify', 'capacitate', 'capsize', 'caramelize', 'carbonify', 'carbonize', 'castrate', 'categorize', 'catholicize', 'cauterize', 'change', 'char', 'cheapen', 'chill', 'chlorinate', 'christianize', 'circumcise', 'civilize', 'clean', 'clear', 'clog', 'close', 'clouded', 'coagulate', 'coarsen', 'collapse', 'collect', 'commercialize', 'compress', 'conciliate', 'condense', 'construct', 'contextualize', 'contract', 'constrict', 'constringe', 'cool', 'correct', 'corrode', 'corrugate', 'corrupt', 'cremate', 'crimson', 'crisp', 'crumble', 'crystallize', 'curdle', 'dampen', 'darken', 'deafen', 'debilitate', 'de-escalate', 'decelerate', 'decentralize', 'decompose', 'decrease', 'deepen', 'deflate', 'defrost', 'degenerate', 'degrade', 'dehumidify', 'dehydrate', 'demagnetize', 'demobilize', 'democratize', 'depressurize', 'desalinate', 'desiccate', 'destabilize', 'deteriorate', 'detonate', 'devalue', 'diffract', 'diffuse', 'dilute', 'dim', 'diminish', 'dirty', 'disintegrate', 'dislocate', 'disorganize', 'disperse', 'dissipate', 'dissolve', 'distend', 'diversify', 'divide', 'domesticate', 'double', 'drain', 'dry', 'dull', 'ease', 'effeminate', 'emaciate', 'emasculate', 'embalm', 'embitter', 'embrocate', 'empty', 'emulsify', 'energize', 'enhance', 'enlarge', 'enslave', 'equalize', 'equilibrate', 'eternalize', 'europeanize', 'evaporate', 'even', 'expand', 'explode', 'fade', 'famish', 'fanaticize', 'fatten', 'federate', 'feminize', 'fertilize', 'fill', 'firm', 'flatten', 'flood', 'fossilize', 'fray', 'freeze', 'freshen', 'frost', 'fructify', 'fuse', 'gasify', 'gelatinize', 'germanize', 'gladden', 'glutenize', 'granulate', 'gray', 'green', 'grow', 'halt', 'harden', 'harmonize', 'hasten', 'heal', 'heat', 'heighten', 'hellenize', 'humidify', 'hush', 'hybridize', 'hydrogenate', 'ignite', 'immobilize', 'immunize', 'incinerate', 'inebriate', 'improve', 'increase', 'incubate', 'inflate', 'intensify', 'invert', 'iodize', 'ionize', 'kindle', 'laminate', 'lengthen', 'lessen', 'level', 'levitate', 'light', 'lighten', 'lignify', 'liquefy', 'loop', 'loose', 'loosen', 'macerate', 'magnetize', 'magnify', 'mature', 'mechanize', 'mellow', 'melt', 'mineralize', 'mobilize', 'moderate', 'modernize', 'modulate', 'moisten', 'motorize', 'muddy', 'mute', 'multiply', 'narrow', 'nasalize', 'nationalize', 'naturalize', 'neaten', 'neutralize', 'nitrify', 'normalize', 'objectify', 'obscure', 'open', 'operate', 'ossify', 'overturn', 'oxidize', 'pale', 'paralyze', 'pasteurize', 'perfect', 'petrify', 'phosphoresce', 'polarize', 'polymerize', 'pop', 'popularize', 'proliferate', 'propagate', 'publicize', 'pulverize', 'purify', 'purple', 'putrefy', 'quadruple', 'quicken', 'quiet', 'quieten', 'rarefy', 'reanimate', 'redden', 'regularize', 'rekindle', 'reopen', 'reproduce', 'reverse', 'revive', 'ripen', 'roughen', 'round', 'rupture', 'saponify', 'scorch', 'sear', 'secularize', 'sharpen', 'short', 'short-circuit', 'shorten', 'shrink', 'shrivel', 'shut', 'sicken', 'silence', 'silicify', 'silver', 'singe', 'sink', 'slack', 'slacken', 'slim', 'slow', 'smarten', 'smooth', 'soak', 'sober', 'soften', 'solidify', 'sour', 'sovietize', 'splay', 'sprout', 'stabilize', 'standardize', 'steady', 'steep', 'steepen', 'sterilize', 'stiffen', 'straighten', 'stratify', 'strengthen', 'stretch', 'submerge', 'subside', 'sulfurize', 'sunburn', 'sweeten', 'tame', 'tan', 'taper', 'tauten', 'tense', 'thaw', 'thicken', 'thin', 'tidy', 'tighten', 'tilt', 'tire', 'topple', 'toughen', 'tousle', 'tranquilize', 'treble', 'triple', 'ulcerate', 'unfold', 'unfurl', 'unroll', 'unwind', 'unionize', 'urbanize', 'vaporize', 'vary', 'ventilate', 'vibrate', 'vitrify', 'volatilize', 'vulcanize', 'wake', 'waken', 'warm', 'warp', 'weaken', 'westernize', 'wet', 'whiten', 'widen', 'worsen', 'yellow']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']"
miss,catch,V,0.0,NONE,"Counter({'v': 9, 'n': 3})",9,"Counter({'v': 29, 'n': 10})",29,"['admire', 'adore', 'appreciate', 'bear', 'bewail', 'cherish', 'deify', 'disbelieve', 'esteem', 'exalt', 'fancy', 'favor', 'grudge', 'idolize', 'miss', 'prefer', 'affirm', 'reaffirm', 'prize', 'respect', 'relish', 'revere', 'savor', 'stand', 'support', 'tolerate', 'treasure', 'trust', 'value', 'venerate', 'worship', 'abhor', 'deplore', 'distrust', 'dread', 'envy', 'execrate', 'lament', 'loathe', 'mourn', 'pity', 'resent', 'rue', 'believe', 'suffer']","['attain', 'book', 'buy', 'call', 'catch', 'charter', 'choose', 'conserve', 'find', 'gather', 'hire', 'lease', 'order', 'phone', 'pick', 'pluck', 'procure', 'pull', 'reach', 'rent', 'reserve', 'secure', 'shoot', 'slaughter', 'vote', 'win']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']"
yell,accuse,V,1.99,NONE,"Counter({'n': 2, 'v': 2})",2,Counter({'v': 2}),2,"['baa', 'bark', 'bay', 'bellow', 'blat', 'bleat', 'bray', 'buzz', 'cackle', 'call', 'caw', 'chatter', 'cheep', 'chirp', 'chirrup', 'chitter', 'cluck', 'coo', 'croak', 'crow', 'cuckoo', 'drone', 'gobble', 'growl', 'grunt', 'hee-haw', 'hiss', 'honk', 'hoot', 'howl', 'low', 'meow', 'mew', 'moo', 'neigh', 'oink', 'peep', 'pipe', 'purr', 'quack', 'roar', 'scrawk', 'squawk', 'squeak', 'squeal', 'stridulate', 'trill', 'tweet', 'twitter', 'wail', 'warble', 'whimper', 'whinny', 'whistle', 'woof', 'yap', 'yell', 'yelp', 'yip', 'yowl', 'boom', 'rattle', 'groan', 'ululate', 'moan', 'rumble', 'thunder', 'wheeze', 'whine']","['suspect', 'accuse', 'condemn']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['NP-PP', 'NP-P-ING-OC', 'POSSING']"
feel,touch,V,7.8,HYPER/HYPONYMS,"Counter({'v': 13, 'n': 4})",13,"Counter({'v': 15, 'n': 12})",15,"['allow', 'conjecture', 'deny', 'doubt', 'feel', 'foreknow', 'foresee', 'foretell', 'guess', 'hold', 'know', 'prophesy', 'realize', 'repute', 'recognize', 'surmise', 'suspect', 'swear', 'mean', 'vaticinate']","['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']"
connect,separate,V,1.49,ANTONYMS,Counter({'v': 11}),11,"Counter({'v': 13, 's': 3, 'n': 2, 'a': 1})",13,"['concatenate', 'connect', 'join', 'link', 'pool', 'network']","['abolish', 'abstract', 'cull', 'deduct', 'delete', 'depose', 'disgorge', 'dislodge', 'disengage', 'draw', 'eject', 'eliminate', 'eradicate', 'excise', 'excommunicate', 'expel', 'extirpate', 'extract', 'extrude', 'lop', 'omit', 'ostracize', 'partition', 'pry', 'reap', 'retract', 'separate', 'shoo', 'subtract', 'uproot', 'winkle', 'wrench', 'withdraw', 'oust', 'discharge', 'dismiss', 'evict', 'remove', 'sever']","['PP', 'Simple Reciprocal Intransitive', 'Together Reciprocal Alternation Intransitive']","['Basic Transitive', 'NP-PP']"
decay,deteriorate,V,8.13,HYPER/HYPONYMS,"Counter({'n': 5, 'v': 3})",3,Counter({'v': 2}),2,"['blister', 'bloom', 'blossom', 'bud', 'burgeon', 'burn', 'corrode', 'decay', 'deteriorate', 'erode', 'ferment', 'flower', 'germinate', 'molder', 'molt', 'rot', 'rust', 'spoil', 'sprout', 'stagnate', 'swell', 'tarnish', 'wane', 'wilt', 'wither']","['blister', 'bloom', 'blossom', 'bud', 'burgeon', 'burn', 'corrode', 'decay', 'deteriorate', 'erode', 'ferment', 'flower', 'germinate', 'molder', 'molt', 'rot', 'rust', 'spoil', 'sprout', 'stagnate', 'swell', 'tarnish', 'wane', 'wilt', 'wither']",['Intransitive'],['Intransitive']
protect,defend,V,7.8,HYPER/HYPONYMS,Counter({'v': 2}),2,Counter({'v': 7}),7,"['defend', 'insure', 'protect', 'shade']","['defend', 'insure', 'protect', 'shade']","['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']","['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']"
bake,broil,V,5.98,SYNONYMS,Counter({'v': 4}),4,"Counter({'v': 3, 'n': 1})",3,"['arrange', 'assemble', 'bake', 'blow', 'cast', 'chisel', 'churn', 'compile', 'cook', 'cook_up', 'crochet', 'develop', 'embroider', 'erect', 'fashion', 'fold', 'forge', 'formulate', 'grind', 'grow', 'hack', 'hammer', 'hatch', 'knit', 'mold', 'pound', 'roll', 'scultpure', 'sew', 'spin', 'stitch', 'weave', 'whittle']","['bake', 'barbecue', 'blanch', 'boil', 'braise', 'broil', 'brown', 'charbroil', 'charcoal-broil', 'coddle', 'cook', 'crisp', 'deep-fry', 'french-fry', 'fry', 'grill', 'hardboil', 'heat', 'microwave', 'oven-fry', 'oven-poach', 'overcook', 'overheat', 'pan-broil', 'pan-fry', 'parboil', 'parch', 'percolate', 'perk', 'plank', 'poach', 'pot-roast', 'reheat', 'rissole', 'roast', 'saute', 'scald', 'scallop', 'shirr', 'simmer', 'softboil', 'steam', 'steam-bake', 'stew', 'stir_fry', 'toast']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']"
remove,detach,V,7.47,NONE,"Counter({'v': 8, 'n': 1})",8,Counter({'v': 3}),3,"['banish', 'deport', 'evacuate', 'expel', 'extradite', 'recall', 'remove']","['detach', 'disassemble', 'disconnect', 'dismantle', 'dismount', 'partition', 'sift', 'sunder', 'unbolt', 'unbuckle', 'unbutton', 'unchain', 'unclamp', 'unclasp', 'unclip', 'unfasten', 'unfix', 'unglue', 'unhinge', 'unhitch', 'unhook', 'unlace', 'unlatch', 'unlock', 'unleash', 'unpeg', 'unpin', 'unscrew', 'unshackle', 'unstaple', 'unstitch', 'untie', 'unzip']","['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Middle Construction']"
describe,define,V,7.97,NONE,Counter({'v': 4}),4,Counter({'v': 5}),5,"['define', 'describe', 'represent', 'accept', 'envisage', 'identify', 'imagine', 'visualize', 'remember', 'recollect']","['define', 'describe', 'represent', 'accept', 'envisage', 'identify', 'imagine', 'visualize', 'remember', 'recollect']","['ING-AC', 'WHAT-S', 'WHAT-TO-INF']","['ING-AC', 'WHAT-S', 'WHAT-TO-INF']"
drive,walk,V,1.49,COHYPONYMS,"Counter({'v': 22, 'n': 12})",22,"Counter({'v': 10, 'n': 7})",10,"['drive', 'row', 'wheel']","['amble', 'backpack', 'bolt', 'bounce', 'bound', 'bowl', 'canter', 'carom', 'cavort', 'charge', 'clamber', 'climb', 'clump', 'coast', 'crawl', 'creep', 'dart', 'dash', 'dodder', 'drift', 'file', 'flit', 'float', 'fly', 'frolic', 'gallop', 'gambol', 'glide', 'goose_step', 'hasten', 'hike', 'hobble', 'hop', 'hurry', 'hurtle', 'inch', 'jog', 'journey', 'jump', 'leap', 'limp', 'lollop', 'lope', 'lumber', 'lurch', 'march', 'meander', 'mince', 'mosey', 'nip', 'pad', 'parade', 'perambulate', 'plod', 'prance', 'promenade', 'prowl', 'race', 'ramble', 'roam', 'roll', 'romp', 'rove', 'run', 'rush', 'sashay', 'saunter', 'scamper', 'scoot', 'scram', 'scramble', 'scud', 'scurry', 'scutter', 'scuttle', 'shamble', 'shuffle', 'sidle', 'skedaddle', 'skip', 'skitter', 'skulk', 'sleepwalk', 'slide', 'slink', 'slither', 'slog', 'slouch', 'sneak', 'somersault', 'speed', 'stagger', 'step', 'stomp', 'stray', 'streak', 'stride', 'stroll', 'strut', 'stumble', 'stump', 'swagger', 'sweep', 'swim', 'tack', 'tear', 'tiptoe', 'toddle', 'toil', 'totter', 'tour', 'traipse', 'tramp', 'travel', 'trek', 'troop', 'trot', 'trudge', 'trundle', 'vault', 'waddle', 'wade', 'walk', 'wander', 'whiz', 'zigzag', 'zoom']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']"
build,grow,V,4.81,HYPER/HYPONYMS,"Counter({'v': 10, 'n': 2})",10,Counter({'v': 10}),10,"['build', 'carve', 'cut', 'make', 'sculpt', 'shape']","['appear', 'arise', 'awake', 'awaken', 'break', 'burst', 'come', 'dawn', 'derive', 'develop', 'emanate', 'emerge', 'erupt', 'evolve', 'exude', 'flow', 'form', 'grow', 'gush', 'issue', 'materialize', 'open', 'plop', 'pop_up', 'reappear', 're-emerge', 'result', 'rise', 'show_up', 'spill', 'spread', 'steal', 'stem', 'stream', 'supervene', 'surge', 'wax']","['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']"
decay,decompose,V,8.3,SYNONYMS,"Counter({'n': 5, 'v': 3})",3,Counter({'v': 3}),3,"['blister', 'bloom', 'blossom', 'bud', 'burgeon', 'burn', 'corrode', 'decay', 'deteriorate', 'erode', 'ferment', 'flower', 'germinate', 'molder', 'molt', 'rot', 'rust', 'spoil', 'sprout', 'stagnate', 'swell', 'tarnish', 'wane', 'wilt', 'wither']","['billow', 'bloom', 'blossom', 'blow', 'breathe', 'bristle', 'bulge', 'burn', 'cascade', 'corrode', 'decay', 'decompose', 'effervesce', 'erode', 'ferment', 'fester', 'fizz', 'flow', 'flower', 'foam', 'froth', 'germinate', 'grow', 'mold', 'moult', 'propagate', 'rage', 'respire', 'ripple', 'roil', 'rot', 'rust', 'seethe', 'smoke', 'smolder', 'spread', 'sprout', 'stagnate', 'stream', 'suppurate', 'sweep', 'tarnish', 'trickle', 'wilt', 'wither']",['Intransitive'],"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'PP']"
cover,protect,V,6.81,HYPER/HYPONYMS,"Counter({'v': 26, 'n': 10})",26,Counter({'v': 2}),2,"['bestride', 'blanket', 'border', 'bound', 'bracket', 'bridge', 'cap', 'circle', 'contain', 'cover', 'edge', 'encircle', 'enclose', 'encompass', 'engulf', 'fence', 'fill', 'flank', 'follow', 'frame', 'head', 'hug', 'line', 'overcast', 'overhang', 'precede', 'rim', 'ring', 'skirt', 'span', 'straddle', 'support', 'surmount', 'surround', 'top', 'traverse', 'underlie']","['defend', 'insure', 'protect', 'shade']",['Basic Transitive'],"['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']"
dislike,ignore,V,3.15,NONE,"Counter({'n': 2, 'v': 1})",1,Counter({'v': 5}),5,"['despise', 'detest', 'disdain', 'dislike', 'regret', 'like', 'love', 'enjoy', 'fear', 'hate']",-1,['TO-INF-SC'],['-1']
forget,recall,V,0.33,ANTONYMS,Counter({'v': 4}),4,"Counter({'v': 7, 'n': 5})",7,-1,"['banish', 'deport', 'evacuate', 'expel', 'extradite', 'recall', 'remove']",['-1'],"['Basic Transitive', 'NP-PP', 'NP-PP']"
comprehend,learn,V,7.3,NONE,Counter({'v': 3}),3,Counter({'v': 6}),6,-1,"['hear', 'learn', 'read', 'study', 'find_out', 'figure_out']",['-1'],"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']"
reflect,look,V,4.15,NONE,Counter({'v': 7}),7,"Counter({'v': 10, 'n': 4})",10,"['anger', 'anguish', 'delight', 'enthuse', 'exult', 'fret', 'fume', 'gloat', 'grieve', 'gush', 'hallucinate', 'hunger', 'marvel', 'meditate', 'moon', 'mope', 'mourn', 'muse', 'obsess', 'puzzle', 'rage', 'rave', 'reflect', 'rejoice', 'rhapsodize', 'ruminate', 'salivate', 'seethe', 'triumph', 'wonder', 'worry', 'sorrow']","['check', 'gape', 'gawk', 'gaze', 'glance', 'glare', 'goggle', 'leer', 'listen', 'look', 'ogle', 'peek', 'peep', 'peer', 'sniff', 'snoop', 'squint', 'stare']",['PP'],['PP']
defeat,beat,V,8.47,HYPER/HYPONYMS,"Counter({'n': 2, 'v': 2})",2,"Counter({'v': 23, 'n': 10, 's': 1})",23,-1,"['arch', 'bare', 'bat', 'beat', 'blow', 'clench', 'click', 'close', 'cock', 'crane', 'crook', 'cross', 'drum', 'flap', 'flash', 'flex', 'flick', 'flutter', 'fold', 'gnash', 'grind', 'hang', 'hunch', 'kick', 'knit', 'open', 'pucker', 'purse', 'raise', 'roll', 'rub', 'shake', 'show', 'shuffle', 'smack', 'snap', 'stamp', 'stretch', 'toss', 'turn', 'twiddle', 'twitch', 'wag', 'waggle', 'wiggle', 'wring', 'wrinkle']",['-1'],"['Basic Transitive', 'NP-PP', 'NP-PP']"
know,inform,V,1.99,NONE,"Counter({'v': 11, 'n': 1})",11,Counter({'v': 3}),3,"['portray', 'characterize', 'see', 'view', 'know']","['alert', 'assure', 'brief', 'encourage', 'entice', 'inform', 'notify']","['HOW-S', 'HOW-TO-INF']","['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']"
remind,repeat,V,5.31,NONE,Counter({'v': 2}),2,"Counter({'v': 6, 'n': 1})",6,-1,"['announce', 'articulate', 'blab', 'blurt', 'claim', 'confess', 'confide', 'convey', 'declare', 'mention', 'observe', 'proclaim', 'propose', 'recount', 'reiterate', 'relate', 'reveal', 'say', 'state', 'advise', 'repeat', 'remark', 'note', 'report']",['-1'],"['S', 'S-SUBJUNCT']"
go,let,V,2.82,NONE,"Counter({'v': 30, 'n': 4, 'a': 1})",30,"Counter({'v': 6, 'n': 2})",6,"['advance', 'approach', 'come', 'fall', 'go', 'plunge', 'recede', 'return', 'rise', 'tumble']",-1,"['Basic Intransitive', 'PP']",['-1']
dislike,disown,V,3.82,NONE,"Counter({'n': 2, 'v': 1})",1,Counter({'v': 2}),2,"['despise', 'detest', 'disdain', 'dislike', 'regret', 'like', 'love', 'enjoy', 'fear', 'hate']",-1,['TO-INF-SC'],['-1']
go,advance,V,6.64,HYPER/HYPONYMS,"Counter({'v': 30, 'n': 4, 'a': 1})",30,"Counter({'v': 12, 'n': 6, 's': 2})",12,"['advance', 'approach', 'come', 'fall', 'go', 'plunge', 'recede', 'return', 'rise', 'tumble']","['advance', 'approach', 'come', 'fall', 'go', 'plunge', 'recede', 'return', 'rise', 'tumble']","['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP']"
