word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating,w1_frame_count,w2_frame_count,relation_index,shared_frames
learn,evaluate,V,3.65,NONE,6,2,"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']","['Basic Transitive', 'NP-PP', 'NP']",3.666666666666667,1.2292725943057183,5,3,3,0
know,meet,V,2.82,NONE,11,13,"['HOW-S', 'HOW-TO-INF']",['Understood Reciprocal Object'],2.8333333333333335,1.888562063228706,2,1,3,0
compete,finish,V,4.98,NONE,1,6,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",['(SUBCAT ADL)'],5.0,2.8284271247461903,7,1,3,0
sing,rap,V,5.58,NONE,5,4,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['Basic Intransitive', 'PP', 'PP-PP', 'Simple Reciprocal Intransitive', 'PP-PP', 'PP', 'PP']",5.333333333333334,2.0976176963403033,14,7,3,2
beat,kill,V,3.65,HYPER/HYPONYMS,23,15,"['Basic Transitive', 'NP-PP', 'NP-PP']",['Instrument Subject Alternation'],3.666666666666667,1.0327955589886444,3,1,2,0
thaw,melt,V,8.47,SYNONYMS,1,6,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['PP', 'NP-PP', 'Transitive']",8.5,1.2866839377079187,13,3,4,2
kidnap,capture,V,7.8,NONE,1,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']",7.833333333333334,1.0593499054713802,4,4,3,3
gulp,slurp,V,4.98,NONE,2,1,"['Basic Transitive', 'PART-NP']","['Basic Transitive', 'Unspecified Object', 'PP']",5.0,1.7638342073763935,2,3,3,1
walk,jog,V,4.32,NONE,10,6,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",4.333333333333334,1.5776212754932308,14,14,3,8
think,presume,V,3.49,HYPER/HYPONYMS,13,4,"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",['-1'],3.5000000000000004,1.3703203194062978,5,1,2,0
say,speak,V,9.3,NONE,11,5,"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']","['Basic Intransitive', 'PP']",9.333333333333334,0.6992058987801011,4,2,3,0
tend,help,V,7.47,HYPER/HYPONYMS,3,8,['-1'],['PP'],7.5,0.97182531580755,1,1,2,0
see,meet,V,5.31,SYNONYMS,24,13,"['HOW-S', 'HOW-TO-INF']",['Understood Reciprocal Object'],5.333333333333334,1.8737959096740262,2,1,4,0
preview,look,V,7.3,NONE,1,10,['-1'],['PP'],7.333333333333334,1.2649110640673515,1,1,3,0
forget,decay,V,0.83,NONE,4,3,['-1'],['Intransitive'],0.8333333333333334,0.7071067811865476,1,1,3,0
kick,punch,V,1.66,COHYPONYMS,8,3,"['Basic Intransitive', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Middle Construction', 'Instrument Subject Alternation', 'Characteristic Property of Instrument']",1.6666666666666667,1.1547005383792515,2,5,1,1
claim,take,V,5.15,SYNONYMS,5,42,"['S', 'S-SUBJUNCT']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",5.166666666666667,1.5238839267549948,2,6,4,0
sell,borrow,V,0.66,NONE,8,2,"['NP-PP', 'NP-PP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP']",0.6666666666666667,0.5163977794943223,3,2,3,1
confuse,understand,V,0.5,NONE,5,5,"['NP-PP', 'Simple Reciprocal Transitive', 'Simple Reciprocal Intransitive']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",0.5,0.48304589153964794,3,5,3,0
want,crave,V,7.64,HYPER/HYPONYMS,5,2,"['NP-NP', 'NP-PP', 'Infinitival Copular Clause', 'Basic Transitive']",['PP'],7.666666666666666,1.349897115421106,4,1,2,0
veer,look,V,1.16,NONE,2,10,"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",['PP'],1.1666666666666667,0.8232726023485646,4,1,3,1
persuade,discourage,V,1.66,NONE,2,3,"['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.6666666666666667,1.699673171197595,4,6,3,2
arrive,depart,V,1.0,ANTONYMS,2,6,['PP'],"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",1.0,1.5776212754932308,1,3,0,1
skip,miss,V,7.14,HYPER/HYPONYMS,6,9,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",7.166666666666667,1.946506842754191,14,6,2,1
talk,describe,V,5.15,NONE,6,4,['NP-TO-INF-OC'],"['ING-AC', 'WHAT-S', 'WHAT-TO-INF']",5.166666666666667,1.4491376746189437,1,3,3,0
take,acquire,V,6.31,HYPER/HYPONYMS,42,7,"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['NP-PP', 'PP', 'Basic Intransitive']",6.333333333333333,2.097617696340303,6,3,2,1
perform,entertain,V,7.14,NONE,4,3,"['Basic Transitive', 'Unspecified Object', 'NP-PP', 'NP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.166666666666667,1.888562063228706,4,6,3,2
wipe,wash,V,4.81,NONE,1,13,['NP-PP'],"['Intransitive', 'Transitive', 'Unspecified Reflexive Object']",4.833333333333333,1.286683937707919,1,3,3,0
pray,hope,V,6.97,NONE,2,3,['PP'],['PP'],7.000000000000001,1.6193277068654828,1,1,3,1
decline,lower,V,3.32,NONE,7,5,['Intransitive'],['Intransitive'],3.3333333333333335,2.1602468994692865,1,1,3,1
determine,understand,V,6.31,NONE,8,5,['-1'],"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",6.333333333333333,1.6865480854231358,1,5,3,0
sting,prick,V,6.31,SYNONYMS,5,7,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",6.333333333333333,1.5491933384829666,6,2,4,0
search,seek,V,9.63,SYNONYMS,4,5,"['NP-PP', 'PP-PP', 'PP-PP', 'PP']",['NP-PP'],9.666666666666666,0.4216370213557839,4,1,4,1
disprove,dislike,V,8.3,NONE,1,1,['-1'],['TO-INF-SC'],8.333333333333334,1.247219128924647,1,1,3,0
pull,detach,V,4.32,NONE,17,3,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'Middle Construction']",4.333333333333334,2.0110804171997807,5,3,3,2
disbelieve,believe,V,0.33,ANTONYMS,1,5,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",0.33333333333333337,0.42163702135578396,6,6,0,5
lean,fall,V,2.16,HYPER/HYPONYMS,5,32,"['Basic Intransitive', 'PP']",['Intransitive'],2.166666666666667,1.4181364924121764,2,1,2,0
get,grab,V,6.31,HYPER/HYPONYMS,36,6,"['P-ING-SC', 'PP']","['Basic Transitive', 'NP-PP']",6.333333333333333,1.1352924243950935,2,2,2,0
control,hold,V,5.15,HYPER/HYPONYMS,8,36,['-1'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.166666666666667,0.8755950357709131,1,3,2,0
alter,change,V,9.63,SYNONYMS,5,10,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Intransitive', 'Transitive', 'Unspecified Reflexive Object']",9.666666666666666,0.6324555320336758,13,3,4,1
kidnap,take,V,5.98,HYPER/HYPONYMS,1,42,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",6.0,1.6465452046971294,4,6,2,3
disturb,interrupt,V,8.63,SYNONYMS,5,4,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],8.666666666666668,1.0327955589886446,6,1,4,0
seem,appear,V,7.64,SYNONYMS,4,7,['-1'],"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",7.666666666666666,0.9660917830792959,1,5,4,0
repeat,do,V,2.99,NONE,6,13,"['S', 'S-SUBJUNCT']",['-1'],3.0,1.0327955589886446,2,1,3,0
compose,create,V,8.13,HYPER/HYPONYMS,6,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",8.166666666666668,0.875595035770913,4,4,2,2
justify,prove,V,6.31,NONE,5,9,"['HOW-S', 'HOW-TO-INF', 'PP-HOW-S', 'PP-HOW-TO-INF', 'WHAT-S', 'WHAT-TO-INF', 'Basic Transitive', 'NP-PP', 'PP', 'Basic Intransitive']",['HOW-S'],6.333333333333333,1.6865480854231356,10,1,3,1
separate,combine,V,0.5,ANTONYMS,13,7,"['Basic Transitive', 'NP-PP']","['Simple Reciprocal Intransitive', 'Together Reciprocal Alternation Intransitive']",0.5,0.9486832980505139,2,2,0,0
disintegrate,melt,V,5.15,NONE,3,6,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['PP', 'NP-PP', 'Transitive']",5.166666666666667,1.3703203194062976,13,3,3,2
have,hold,V,4.81,SYNONYMS,19,36,['-1'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",4.833333333333333,1.5951314818673865,1,3,4,0
kill,live,V,0.33,NONE,15,7,['Instrument Subject Alternation'],['Basic Intransitive'],0.33333333333333337,0.42163702135578396,1,1,3,0
descend,lower,V,7.64,NONE,4,5,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['Intransitive'],7.666666666666666,1.6465452046971292,3,1,3,0
disprove,agree,V,0.33,NONE,1,7,['-1'],"['PP-HOW-S', 'PP-HOW-TO-INF', 'WHAT-TO-INF']",0.33333333333333337,0.42163702135578396,1,3,3,0
run,hurry,V,5.98,HYPER/HYPONYMS,41,3,"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",6.0,1.6465452046971292,4,14,2,4
reap,gain,V,6.97,HYPER/HYPONYMS,2,9,"['Basic Transitive', 'NP-PP']",['Intransitive'],7.000000000000001,1.6193277068654826,2,1,2,0
rub,hold,V,1.49,NONE,3,36,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",1.5,0.9944289260117533,3,3,3,1
finish,start,V,0.5,ANTONYMS,6,14,['(SUBCAT ADL)'],"['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']",0.5,0.48304589153964794,1,7,0,0
pull,tow,V,7.3,HYPER/HYPONYMS,17,1,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",7.333333333333334,1.3498971154211057,5,5,2,3
swap,give,V,3.17,NONE,2,44,['PP'],"['NP-PP', 'NP-PP-PP', 'NP-PP']",3.3333333333333335,1.4907119849998598,1,3,3,0
annoy,aggravate,V,8.13,NONE,1,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.166666666666668,0.9944289260117531,6,6,3,6
deteriorate,disappear,V,3.92,NONE,2,4,['Intransitive'],"['Basic Intransitive', 'PP-NP']",3.666666666666667,1.5491933384829668,1,2,3,0
hike,trail,V,5.48,NONE,2,5,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Transitive', 'NP-PP', 'PP']",5.5,2.2135943621178655,14,3,3,2
compute,add,V,6.14,HYPER/HYPONYMS,1,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']",6.166666666666667,1.7669811040931427,4,6,2,1
pull,strain,V,3.65,NONE,17,9,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",3.666666666666667,1.5491933384829668,5,2,3,0
assault,hit,V,8.13,NONE,3,17,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['PP'],8.166666666666668,1.286683937707919,5,1,3,0
inhale,breathe,V,7.97,HYPER/HYPONYMS,2,9,"['Intransitive', 'Transitive']",['Transitive'],8.0,0.9189365834726815,2,1,2,1
sneak,lie,V,5.48,NONE,4,7,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'PP']",5.5,1.636391694484477,14,2,3,2
brush,paint,V,6.97,COHYPONYMS,6,4,['Transitive'],"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",7.000000000000001,1.5491933384829666,1,3,1,0
want,get,V,2.16,NONE,5,36,"['NP-NP', 'NP-PP', 'Infinitival Copular Clause', 'Basic Transitive']","['P-ING-SC', 'PP']",2.166666666666667,1.2516655570345725,4,2,3,0
create,imagine,V,4.81,HYPER/HYPONYMS,6,2,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['ING-AC', 'WHAT-S', 'WHAT-TO-INF']",4.833333333333333,1.728840330651992,4,3,2,0
travel,move,V,6.47,SYNONYMS,6,16,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.5,1.286683937707919,14,6,4,3
desire,need,V,5.13,NONE,3,3,"['Basic Transitive', 'NP-PP']","['Basic Transitive', 'NP-TO-INF-OC']",4.833333333333333,1.1972189997378646,2,2,3,1
rationalize,think,V,7.47,HYPER/HYPONYMS,5,13,['-1'],"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",7.5,0.8498365855987975,1,5,2,0
hide,deny,V,4.48,NONE,4,7,"['Basic Intransitive', 'PP', 'PP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",4.500000000000001,1.2516655570345725,3,3,3,0
increase,raise,V,8.13,HYPER/HYPONYMS,2,27,['Intransitive'],"['Basic Transitive', 'NP-PP', 'NP-PP']",8.166666666666668,1.1005049346146116,1,3,2,0
talk,criticize,V,2.66,NONE,6,2,['NP-TO-INF-OC'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",2.666666666666667,1.505545305418162,1,5,3,0
determine,discover,V,5.64,NONE,8,8,['-1'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.666666666666667,1.8378731669453627,1,3,3,0
think,realize,V,5.15,NONE,13,6,"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.166666666666667,1.2866839377079187,5,3,3,1
boom,crash,V,6.31,COHYPONYMS,5,13,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",6.333333333333333,0.6324555320336759,7,10,1,2
replace,fix,V,2.11,NONE,4,12,"['NP-PP', 'Basic Transitive', 'NP-PP', 'NP-PP', 'Basic Transitive']","['Basic Transitive', 'NP-NP', 'NP-PP']",2.3333333333333335,0.9660917830792959,5,3,3,2
fall,dive,V,4.15,HYPER/HYPONYMS,32,3,['Intransitive'],"['NP-PP', 'PP-PP', 'PP-PP', 'PP']",4.166666666666667,1.7795130420052185,1,4,2,0
hold,reserve,V,6.31,HYPER/HYPONYMS,36,4,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",6.333333333333333,1.7511900715418263,3,7,2,1
implode,explode,V,3.15,ANTONYMS,1,10,['-1'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",3.1666666666666665,1.9119507199599979,1,13,0,0
sprain,strain,V,5.98,NONE,1,9,['Intransitive'],"['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",6.0,1.349897115421106,1,2,3,0
respond,speak,V,7.3,NONE,3,5,"['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']","['Basic Intransitive', 'PP']",7.333333333333334,0.5163977794943223,8,2,3,0
regret,forget,V,0.83,NONE,4,4,['TO-INF-SC'],['-1'],0.8333333333333334,0.97182531580755,1,1,3,0
travel,go,V,7.97,SYNONYMS,6,30,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'PP']",8.0,0.7888106377466155,14,2,4,2
flee,fight,V,0.91,NONE,1,4,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",1.0,0.8432740427115679,3,7,3,1
soak,bleach,V,2.99,NONE,9,2,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",3.0,1.9321835661585918,4,13,3,1
accept,allow,V,6.94,HYPER/HYPONYMS,11,10,"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']","['NP', 'NP-ADVP-PRED', 'NP-PP']",7.166666666666667,1.0593499054713802,5,3,2,0
add,reduce,V,0.33,NONE,6,20,"['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']","['Basic Transitive', 'NP-P-ING-OC', 'NP-PP', 'NP-TO-INF-OC']",0.33333333333333337,0.6324555320336759,6,4,3,1
save,deposit,V,5.48,NONE,11,3,"['Transitive', 'NP-PP', 'NP-PP-PP']",['Transitive'],5.5,1.8287822299126937,3,1,3,1
jump,dive,V,5.15,HYPER/HYPONYMS,15,3,['Intransitive'],"['NP-PP', 'PP-PP', 'PP-PP', 'PP']",5.166666666666667,1.7919573407620817,1,4,2,0
hurt,prick,V,4.32,HYPER/HYPONYMS,7,7,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",4.333333333333334,1.5055453054181618,6,2,2,0
hide,repress,V,6.64,NONE,4,4,"['Basic Intransitive', 'PP', 'PP']","['NP-PP', 'NP-PP', 'Basic Transitive']",6.666666666666667,1.7638342073763935,3,3,3,0
bring,carry,V,4.98,HYPER/HYPONYMS,11,40,"['Dative', 'Together Reciprocal Alternation Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",5.0,1.247219128924647,2,5,2,0
get,ask,V,2.49,COHYPONYMS,36,7,"['P-ING-SC', 'PP']","['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",2.5,1.7795130420052185,2,26,1,1
spin,turn,V,6.97,HYPER/HYPONYMS,8,26,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['P-ING-SC', 'PP']",7.000000000000001,1.6193277068654823,12,2,2,0
overflow,fill,V,3.98,NONE,2,9,['-1'],['Basic Transitive'],4.0,2.4129281427805145,1,1,3,0
offend,bother,V,6.14,NONE,4,6,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.166666666666667,1.70293863659264,6,6,3,6
break,replace,V,0.5,HYPER/HYPONYMS,59,4,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['NP-PP', 'Basic Transitive', 'NP-PP', 'NP-PP', 'Basic Transitive']",0.5,0.6749485577105528,5,5,2,1
run,hide,V,1.0,NONE,41,4,"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']","['Basic Intransitive', 'PP', 'PP']",1.0,1.0749676997731399,4,3,3,1
start,begin,V,8.8,SYNONYMS,14,10,"['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']","['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']",8.833333333333334,1.567021236472421,7,7,4,5
spoil,perish,V,4.81,NONE,8,1,['Intransitive'],"['Basic Intransitive', 'PP-NP']",4.833333333333333,1.9692073983655904,1,2,3,0
weave,drive,V,0.91,COHYPONYMS,4,22,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",1.0,0.9660917830792959,12,5,1,3
prepare,cook,V,6.14,SYNONYMS,8,5,"['Basic Transitive', 'NP-NP', 'NP-PP']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",6.166666666666667,1.888562063228706,3,12,4,3
pretend,imitate,V,4.65,NONE,6,3,['-1'],"['Basic Transitive', 'NP-PP']",4.666666666666667,2.394437999475729,1,2,3,0
lose,forget,V,4.07,HYPER/HYPONYMS,11,4,['PP'],['-1'],4.166666666666667,1.9002923751652299,1,1,2,0
hunt,kill,V,6.81,NONE,7,15,"['NP-PP', 'PP-PP', 'PP', 'NP-PP', 'Basic Transitive', 'Basic Intransitive']",['Instrument Subject Alternation'],6.833333333333333,1.728840330651992,6,1,3,0
let,allow,V,8.8,SYNONYMS,6,10,['-1'],"['NP', 'NP-ADVP-PRED', 'NP-PP']",8.833333333333334,0.8232726023485646,1,3,4,0
look,appear,V,4.98,SYNONYMS,10,7,['PP'],"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",5.0,2.4037008503093262,1,5,4,1
tug,jerk,V,7.14,NONE,7,5,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['NP-ADJP', 'Conative']",7.166666666666667,0.9486832980505138,5,2,3,0
dive,swim,V,4.32,HYPER/HYPONYMS,3,5,"['NP-PP', 'PP-PP', 'PP-PP', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",4.333333333333334,1.505545305418162,4,14,2,2
dance,sway,V,3.82,NONE,3,4,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']","['Basic Intransitive', 'NP-PP']",3.833333333333333,1.70293863659264,5,2,3,1
