word1,word2,pos,sv_score,relation,cf_score,include,one_minus_cf,wn_wup,sv_bucket,cf_bucket,wn_bucket
take,choose,V,3.82,SYNONYMS,0.51309788,1,0.486902119943544,0.2,2,2,1
fly,launch,V,4.32,NONE,0.8950488090000001,1,0.104951191490265,0.2,2,1,1
remember,recall,V,9.13,SYNONYMS,0.173099027,1,0.826900973089588,1.0,4,4,4
tell,talk,V,8.3,HYPER/HYPONYMS,0.285803392,1,0.714196608236473,0.14285714285714285,4,3,1
boil,fry,V,3.32,NONE,0.678805717,1,0.321194282767793,0.25,2,2,1
vacate,leave,V,8.63,HYPER/HYPONYMS,0.28567188600000004,1,0.7143281139281079,0.16666666666666666,4,3,1
keep,hold,V,6.14,SYNONYMS,0.431799042,1,0.568200957867136,1.0,3,3,4
testify,confess,V,4.81,NONE,0.689983948,1,0.310016051996895,0.1,2,2,1
delay,wait,V,5.48,HYPER/HYPONYMS,0.656190505,1,0.343809494706137,0.14285714285714285,3,2,1
yawn,stretch,V,2.32,NONE,0.849001949,1,0.15099805096445498,0.2,1,1,1
make,compose,V,7.3,HYPER/HYPONYMS,0.665399694,1,0.33460030600629104,0.25,3,2,1
make,do,V,4.15,SYNONYMS,0.406596064,1,0.593403935784229,1.0,2,3,4
drink,vomit,V,0.15,NONE,0.8034618790000001,1,0.19653812061096804,0.16666666666666666,1,1,1
grill,burn,V,2.99,NONE,0.908017955,1,0.09198204535221,0.14285714285714285,2,1,1
grab,hold,V,7.97,NONE,0.739512664,1,0.26048733574323,0.2,4,2,1
smoke,cough,V,2.66,NONE,0.825242789,1,0.174757211404403,0.16666666666666666,2,1,1
reappear,vanish,V,1.49,NONE,0.53876642,1,0.461233580434024,0.25,1,2,1
think,pause,V,4.48,NONE,0.954781917,1,0.045218083024759013,0.125,2,1,1
help,participate,V,6.14,NONE,0.660069511,1,0.33993048945928,0.2,3,2,1
fight,kill,V,4.15,NONE,0.856611858,1,0.14338814183352802,0.3333333333333333,2,1,2
rise,lift,V,7.47,SYNONYMS,0.6548066339999999,1,0.345193366177926,0.2,3,2,1
swap,change,V,7.97,HYPER/HYPONYMS,0.623311081,1,0.376688918695908,0.2,4,2,1
crawl,climb,V,2.32,NONE,0.830509608,1,0.169490391878362,0.25,1,1,1
see,hear,V,1.99,SYNONYMS,0.440376158,1,0.55962384224662,0.3333333333333333,1,3,2
win,fight,V,2.49,NONE,0.7482345309999999,1,0.251765468902711,0.3333333333333333,1,2,2
leap,fall,V,1.66,NONE,0.8048667190000001,1,0.195133281157818,0.2,1,1,1
strike,blow,V,7.3,COHYPONYMS,0.410891938,1,0.589108061756978,0.16666666666666666,3,3,1
beat,hurt,V,5.64,NONE,0.8199087509999999,1,0.180091249164994,0.2,3,1,1
go,flee,V,6.14,NONE,0.631132405,1,0.36886759537064895,0.2,3,2,1
blend,mix,V,8.3,SYNONYMS,0.050807732,1,0.94919226797342,0.14285714285714285,4,4,1
meet,attend,V,3.82,NONE,0.741174797,1,0.258825203337072,0.25,2,2,1
fall,rise,V,0.33,ANTONYMS,1.009141797,1,-0.009141797229852,0.3333333333333333,1,1,2
help,assist,V,8.0,SYNONYMS,0.0985527,1,0.901447300497796,1.0,4,4,4
climb,fall,V,1.49,ANTONYMS,0.952155484,1,0.047844516362638,0.25,1,1,1
burn,melt,V,5.81,NONE,0.7370400359999999,1,0.262959963929254,0.14285714285714285,3,2,1
borrow,beg,V,2.66,NONE,0.897910103,1,0.102089897366117,0.09090909090909093,2,1,1
give,beg,V,0.66,NONE,0.86305947,1,0.136940529664675,0.1,1,1,1
let,release,V,4.65,NONE,0.8001769590000001,1,0.19982304058790687,0.3333333333333333,2,1,2
increase,add,V,7.97,HYPER/HYPONYMS,0.696546455,1,0.303453545270215,0.5,4,2,2
unload,carry,V,1.49,NONE,0.929740531,1,0.07025946942282901,0.16666666666666666,1,1,1
talk,debate,V,5.81,HYPER/HYPONYMS,0.246322512,1,0.7536774881407701,0.14285714285714285,3,4,1
describe,write,V,3.65,HYPER/HYPONYMS,0.817338305,1,0.182661695117902,0.07692307692307693,2,1,1
hear,tell,V,0.83,NONE,0.612715409,1,0.387284591007714,0.2,1,2,1
doze,nap,V,8.8,HYPER/HYPONYMS,0.605906459,1,0.394093540966014,0.5,4,2,2
stab,shoot,V,1.83,NONE,0.654236626,1,0.34576337422483305,0.3333333333333333,1,2,2
grasp,understand,V,8.47,HYPER/HYPONYMS,0.416759163,1,0.583240836736479,0.25,4,3,1
destroy,repair,V,0.83,NONE,1.014291501,1,-0.014291501131278,0.16666666666666666,1,1,1
accept,deny,V,1.0,ANTONYMS,1.040630505,1,-0.040630504876225,0.14285714285714285,1,1,1
combine,join,V,7.47,NONE,0.387596258,1,0.612403741774355,0.25,3,3,1
join,gather,V,5.15,NONE,0.767606305,1,0.232393695476785,0.3333333333333333,3,1,2
deny,reject,V,8.3,HYPER/HYPONYMS,0.113003507,1,0.8869964927766991,0.14285714285714285,4,4,1
bend,turn,V,3.32,HYPER/HYPONYMS,0.680143701,1,0.319856299467458,0.16666666666666666,2,2,1
evict,move,V,2.66,HYPER/HYPONYMS,0.76167968,1,0.23832031981780105,0.16666666666666666,2,1,1
tell,testify,V,4.98,HYPER/HYPONYMS,0.5779537579999999,1,0.422046242476539,0.3333333333333333,2,2,2
define,mean,V,5.15,NONE,0.7261573459999999,1,0.273842653972538,0.09090909090909093,3,2,1
triumph,defeat,V,4.65,NONE,1.009555889,1,-0.00955588857931,0.25,2,1,1
stop,whistle,V,0.33,NONE,0.8126599109999999,1,0.187340089239101,0.2,1,1,1
die,crash,V,2.82,HYPER/HYPONYMS,0.756628214,1,0.243371786385184,0.14285714285714285,2,1,1
realize,discover,V,7.14,NONE,0.703642439,1,0.296357561470944,0.16666666666666666,3,2,1
guess,try,V,2.32,NONE,0.824324741,1,0.175675258767642,0.14285714285714285,1,1,1
rub,grate,V,5.15,HYPER/HYPONYMS,0.901419303,1,0.09858069699938,0.14285714285714285,3,1,1
drag,pull,V,7.3,HYPER/HYPONYMS,0.664621084,1,0.3353789160920449,0.5,3,2,2
spell,speak,V,2.16,NONE,0.801197321,1,0.198802678642082,0.1111111111111111,1,1,1
remove,evict,V,6.14,NONE,0.359814332,1,0.6401856682312379,0.16666666666666666,3,3,1
win,award,V,3.98,NONE,0.762599373,1,0.237400626501356,0.125,2,1,1
hide,bury,V,5.31,HYPER/HYPONYMS,0.33795957200000004,1,0.6620404275529329,0.5,3,3,2
gain,get,V,8.63,HYPER/HYPONYMS,0.319510418,1,0.6804895818947211,0.3333333333333333,4,3,2
forgive,regret,V,1.16,NONE,0.577252317,1,0.4227476831885621,0.16666666666666666,1,2,1
hide,find,V,1.66,NONE,0.824446948,1,0.175553051829744,0.3333333333333333,1,1,2
relax,stretch,V,3.65,NONE,0.884131199,1,0.115868801264672,0.16666666666666666,2,1,1
see,squint,V,3.15,NONE,0.645116025,1,0.35488397507502506,0.125,2,2,1
flee,escape,V,9.79,HYPER/HYPONYMS,0.050727605,1,0.9492723946668,0.5,4,4,2
jerk,prick,V,0.5,NONE,0.194004717,1,0.8059952832392601,0.125,1,4,1
wear,erode,V,3.32,NONE,0.85108303,1,0.148916970093845,0.2,2,1,1
waste,throw,V,2.66,NONE,0.733875677,1,0.266124322888414,0.16666666666666666,2,2,1
bury,forget,V,3.98,SYNONYMS,0.811144663,1,0.188855337366883,0.25,2,1,1
frustrate,annoy,V,8.3,HYPER/HYPONYMS,0.527367545,1,0.472632455003495,0.2,4,2,1
learn,teach,V,2.82,SYNONYMS,0.257139361,1,0.742860639309957,0.14285714285714285,2,3,1
come,bring,V,1.83,NONE,0.762940402,1,0.237059598214527,0.16666666666666666,1,1,1
wait,stay,V,6.47,NONE,0.777992903,1,0.22200709697054105,0.25,3,1,1
burst,laugh,V,2.16,NONE,0.8732214209999999,1,0.12677857870165,0.14285714285714285,1,1,1
look,inspect,V,8.96,NONE,0.628354361,1,0.371645639307885,0.25,4,2,1
portray,play,V,5.81,HYPER/HYPONYMS,0.8994148279999999,1,0.100585171527451,0.16666666666666666,3,1,1
lose,defeat,V,2.32,NONE,0.8063661679999999,1,0.19363383192023487,0.3333333333333333,1,1,2
steal,rob,V,9.46,HYPER/HYPONYMS,0.204873845,1,0.795126155269764,0.5,4,4,2
transplant,remove,V,3.49,NONE,0.887678862,1,0.112321138227444,0.2,2,1,1
speak,listen,V,0.66,NONE,0.6288167139999999,1,0.3711832855782121,0.14285714285714285,1,2,1
think,compute,V,5.81,HYPER/HYPONYMS,0.878437241,1,0.121562758644147,0.2,3,1,1
punish,deny,V,2.99,NONE,0.792708722,1,0.207291277764072,0.2,2,1,1
solve,compute,V,5.15,HYPER/HYPONYMS,0.808476807,1,0.19152319282118,0.16666666666666666,3,1,1
organize,prepare,V,7.3,SYNONYMS,0.865772267,1,0.13422773334377802,0.2,3,1,1
overflow,spill,V,7.14,HYPER/HYPONYMS,0.312672954,1,0.687327045970305,0.14285714285714285,3,3,1
disperse,spread,V,9.3,HYPER/HYPONYMS,0.3941323020000001,1,0.605867697819016,0.3333333333333333,4,3,2
ask,suggest,V,4.32,NONE,0.7765325,1,0.22346749992205706,0.1111111111111111,2,1,1
walk,talk,V,1.33,NONE,0.954044254,1,0.045955745891321,0.14285714285714285,1,1,1
toast,burn,V,5.64,NONE,0.692525215,1,0.30747478512983395,0.16666666666666666,3,2,1
haunt,scare,V,6.19,NONE,0.589627548,1,0.410372451991304,0.125,3,2,1
drink,gulp,V,6.47,HYPER/HYPONYMS,0.621485172,1,0.378514828016617,0.5,3,2,2
protect,help,V,5.15,NONE,0.783963265,1,0.216036735056228,0.16666666666666666,3,1,1
admit,give,V,2.32,ANTONYMS,0.6835920120000001,1,0.316407988447283,0.16666666666666666,1,2,1
stay,come,V,1.0,NONE,0.8603200320000001,1,0.139679967922429,0.2,1,1,1
win,finish,V,4.48,NONE,0.818270675,1,0.181729325071593,0.2,2,1,1
condemn,hate,V,5.64,NONE,0.755741448,1,0.244258552429458,0.1,3,1,1
lean,sway,V,6.14,NONE,0.955445249,1,0.044554750829877,0.125,3,1,1
kill,annihilate,V,8.13,HYPER/HYPONYMS,0.654401083,1,0.345598916584354,0.5,4,2,2
want,hope,V,5.15,HYPER/HYPONYMS,0.391624258,1,0.608375742146371,0.3333333333333333,3,3,2
slide,show,V,0.66,NONE,0.912706543,1,0.087293457237412,0.16666666666666666,1,1,1
scream,squeal,V,7.97,NONE,0.593974816,1,0.406025184288418,0.3333333333333333,4,2,2
join,integrate,V,7.8,NONE,0.633567975,1,0.36643202545207104,0.16666666666666666,4,2,1
permit,deny,V,0.5,ANTONYMS,0.993270119,1,0.006729881224204,0.125,1,1,1
choke,swallow,V,0.5,NONE,0.74666065,1,0.25333934976999,0.2,1,2,1
smell,perspire,V,1.49,NONE,0.755710963,1,0.2442890368066909,0.16666666666666666,1,1,1
keep,snatch,V,1.83,NONE,1.044276185,1,-0.044276184646084016,0.2,1,1,1
engage,go,V,6.14,NONE,0.82557371,1,0.17442629047589306,0.25,3,1,1
sprinkle,pour,V,2.66,COHYPONYMS,0.767245205,1,0.2327547951976329,0.16666666666666666,2,1,1
save,restore,V,2.82,NONE,0.7437810990000001,1,0.25621890136437697,0.125,2,2,1
do,perform,V,7.47,SYNONYMS,0.537306003,1,0.462693996675736,0.3333333333333333,3,2,2
develop,create,V,8.3,HYPER/HYPONYMS,0.435600473,1,0.5643995273075749,0.25,4,3,1
supply,give,V,6.97,HYPER/HYPONYMS,0.610206867,1,0.3897931332232321,0.2,3,2,1
get,have,V,7.64,HYPER/HYPONYMS,0.326933214,1,0.673066785616405,0.3333333333333333,4,3,2
look,observe,V,9.3,NONE,0.627449842,1,0.37255015836259,0.2,4,2,1
earn,gain,V,6.31,SYNONYMS,0.140199776,1,0.859800224398053,0.25,3,4,1
dunk,drown,V,5.64,NONE,0.702899629,1,0.297100370917737,0.125,3,2,1
seize,control,V,4.48,NONE,0.864451943,1,0.13554805665034694,0.25,2,1,1
ponder,reflect,V,7.55,SYNONYMS,0.6987070879999999,1,0.301292911583644,0.1111111111111111,4,2,1
rap,speak,V,3.49,HYPER/HYPONYMS,0.8791073309999999,1,0.120892669284911,0.125,2,1,1
change,replace,V,6.81,HYPER/HYPONYMS,0.662481356,1,0.337518643552481,0.16666666666666666,3,2,1
prohibit,stop,V,7.14,NONE,0.738486532,1,0.26151346772462697,0.08333333333333333,3,2,1
build,destroy,V,0.5,NONE,0.815183463,1,0.184816537096055,0.2,1,1,1
choose,elect,V,8.47,HYPER/HYPONYMS,0.064945797,1,0.935054203102644,0.5,4,4,2
survive,struggle,V,3.32,NONE,0.847779652,1,0.15222034834979994,0.2,2,1,1
crash,wreck,V,6.64,NONE,0.521459782,1,0.478540218448386,0.16666666666666666,3,2,1
release,go,V,3.82,NONE,0.944961244,1,0.05503875553067298,0.3333333333333333,2,1,2
decrease,lower,V,9.13,HYPER/HYPONYMS,0.168720163,1,0.8312798370894999,0.16666666666666666,4,4,1
leave,escape,V,5.64,HYPER/HYPONYMS,0.660999051,1,0.33900094892604604,0.25,3,2,1
regret,worry,V,5.31,NONE,0.6629482289999999,1,0.337051771147025,0.25,3,2,1
hold,hug,V,7.64,HYPER/HYPONYMS,0.933681283,1,0.066318716598269,0.16666666666666666,4,1,1
push,urge,V,6.64,HYPER/HYPONYMS,0.709113489,1,0.29088651106746005,0.09090909090909093,3,2,1
run,charge,V,5.15,NONE,0.929571382,1,0.07042861846921201,0.14285714285714285,3,1,1
drift,move,V,5.31,HYPER/HYPONYMS,0.7507502429999999,1,0.24924975666656696,0.5,3,1,2
mow,plow,V,4.32,NONE,0.5966656539999999,1,0.40333434649535904,0.1,2,2,1
rinse,wash,V,7.64,SYNONYMS,0.122169203,1,0.877830796540395,0.09090909090909093,4,4,1
make,develop,V,6.14,HYPER/HYPONYMS,0.527272527,1,0.472727472887114,0.25,3,2,1
visit,travel,V,6.31,HYPER/HYPONYMS,0.361651835,1,0.6383481646985051,0.16666666666666666,3,3,1
receive,give,V,0.66,NONE,0.7554466329999999,1,0.244553367129122,0.25,1,1,1
print,press,V,5.31,NONE,0.7976322790000001,1,0.202367721017048,0.2,3,1,1
dismiss,go,V,2.99,HYPER/HYPONYMS,0.8881627759999999,1,0.111837223922685,0.16666666666666666,2,1,1
express,tell,V,5.98,HYPER/HYPONYMS,0.515515962,1,0.4844840376643599,0.09090909090909093,3,2,1
break,connect,V,0.33,NONE,0.996513923,1,0.00348607723336,0.2,1,1,1
veer,move,V,3.98,HYPER/HYPONYMS,0.865329164,1,0.134670835642536,0.2,2,1,1
fade,perish,V,6.47,NONE,0.6589603,1,0.34103970040729603,0.14285714285714285,3,2,1
glance,stare,V,2.49,COHYPONYMS,0.444149444,1,0.5558505563252261,0.3333333333333333,1,3,2
hate,respect,V,0.17,NONE,0.98309851,1,0.016901489500572,0.125,1,1,1
doubt,disbelieve,V,8.8,HYPER/HYPONYMS,0.885668175,1,0.114331825430164,0.5,4,1,2
persuade,ask,V,4.15,NONE,0.7793587609999999,1,0.22064123867093105,0.1111111111111111,2,1,1
beat,mistreat,V,5.64,NONE,0.817121467,1,0.182878532989958,0.14285714285714285,3,1,1
lie,deceive,V,9.3,COHYPONYMS,0.7011412109999999,1,0.29885878890160306,0.1111111111111111,4,2,1
scribble,draw,V,8.13,HYPER/HYPONYMS,0.87988312,1,0.120116879644759,0.125,4,1,1
grab,release,V,0.33,NONE,0.906473351,1,0.093526648762723,0.2,1,1,1
comfort,relax,V,5.15,NONE,0.438406994,1,0.561593006141449,0.2,3,3,1
sweat,shiver,V,1.16,NONE,0.735535972,1,0.264464028260654,0.125,1,2,1
exist,die,V,1.16,NONE,0.996678237,1,0.003321763131359,0.2,1,1,1
strive,try,V,7.47,HYPER/HYPONYMS,0.161759077,1,0.8382409234261079,0.5,3,4,2
perceive,understand,V,8.3,HYPER/HYPONYMS,0.64092189,1,0.359078109904344,0.3333333333333333,4,2,2
squeeze,crush,V,7.3,SYNONYMS,0.673210912,1,0.3267890878797849,0.2,3,2,1
solve,find,V,6.14,NONE,0.7923014490000001,1,0.2076985512857769,0.25,3,1,1
show,dance,V,2.82,NONE,0.86842993,1,0.131570070016648,0.2,2,1,1
entertain,sing,V,5.98,NONE,0.770065588,1,0.229934411675633,0.14285714285714285,3,1,1
stretch,pull,V,6.47,HYPER/HYPONYMS,0.789821599,1,0.21017840081712305,0.2,3,1,1
adjourn,finish,V,7.97,HYPER/HYPONYMS,0.757416,1,0.242583999868927,0.16666666666666666,4,1,1
think,determine,V,3.82,NONE,0.795531997,1,0.204468002973233,0.2,2,1,1
soothe,console,V,8.3,SYNONYMS,1.015502432,1,-0.015502431942456997,1.0,4,1,4
disturb,awake,V,5.43,NONE,0.798508296,1,0.20149170378720105,0.16666666666666666,3,1,1
finish,diminish,V,3.15,NONE,0.968918953,1,0.031081047154157007,0.14285714285714285,2,1,1
talk,pray,V,2.49,NONE,0.814804172,1,0.185195828331232,0.25,1,1,1
stop,hamper,V,4.98,NONE,0.678572884,1,0.321427116347877,0.1111111111111111,2,2,1
leap,hop,V,6.31,HYPER/HYPONYMS,0.122132537,1,0.8778674633109119,0.5,3,4,2
tear,demolish,V,4.98,NONE,0.656709513,1,0.343290486798838,0.14285714285714285,2,2,1
blow,pop,V,2.49,COHYPONYMS,0.905316189,1,0.09468381081229303,0.14285714285714285,1,1,1
accept,refuse,V,1.83,ANTONYMS,1.049042337,1,-0.049042337046681,0.14285714285714285,1,1,1
return,recall,V,4.81,SYNONYMS,0.846472122,1,0.153527878457608,0.25,2,1,1
teach,educate,V,9.63,HYPER/HYPONYMS,0.23412924,1,0.765870759661969,0.1111111111111111,4,4,1
believe,accept,V,5.64,HYPER/HYPONYMS,0.637525361,1,0.362474639305782,0.5,3,2,2
attack,kill,V,4.23,NONE,0.7767789270000001,1,0.223221072847519,0.25,2,1,1
save,reserve,V,6.97,HYPER/HYPONYMS,0.743926275,1,0.2560737250947,0.1111111111111111,3,2,1
inspect,find,V,5.31,NONE,0.7174440009999999,1,0.282555999113914,0.25,3,2,1
demolish,wreck,V,9.3,NONE,0.327557409,1,0.672442590970494,0.16666666666666666,4,3,1
tell,suggest,V,3.65,HYPER/HYPONYMS,0.647521415,1,0.35247858499744705,0.3333333333333333,2,2,2
gamble,win,V,2.66,NONE,0.846621946,1,0.153378053735772,0.2,2,1,1
reflect,see,V,4.15,NONE,0.683153061,1,0.3168469393466161,0.1111111111111111,2,2,1
split,crack,V,7.97,NONE,0.610125954,1,0.389874046068548,0.25,4,2,1
gain,learn,V,3.98,NONE,0.482298369,1,0.51770163054207,0.2,2,3,1
understand,comprehend,V,9.79,HYPER/HYPONYMS,0.047399127,1,0.9526008734882492,0.5,4,4,2
console,help,V,4.81,NONE,0.955963761,1,0.044036239363164,0.25,2,1,1
pay,buy,V,5.48,HYPER/HYPONYMS,0.66700152,1,0.332998480424357,0.16666666666666666,3,2,1
deliver,take,V,2.49,NONE,0.652506706,1,0.34749329355093395,0.16666666666666666,1,2,1
comprehend,perceive,V,5.43,SYNONYMS,0.636287273,1,0.36371272688769296,0.25,3,2,1
sneak,slither,V,4.81,NONE,0.672546097,1,0.327453903293911,0.25,2,2,1
restore,repair,V,8.47,SYNONYMS,0.630009804,1,0.36999019615711504,0.125,4,2,1
buy,purchase,V,9.46,SYNONYMS,0.107261291,1,0.8927387089695591,1.0,4,4,4
make,reproduce,V,5.81,HYPER/HYPONYMS,0.847070067,1,0.15292993336962502,0.25,3,1,1
punish,forbid,V,2.32,NONE,0.670320545,1,0.32967945508938395,0.08333333333333333,1,2,1
watch,examine,V,7.24,HYPER/HYPONYMS,0.72648089,1,0.27351910957700604,0.3333333333333333,3,2,2
perspire,sweat,V,9.63,SYNONYMS,0.419190851,1,0.580809148998771,1.0,4,3,4
judge,condemn,V,6.47,NONE,0.758586567,1,0.241413433387958,0.08333333333333333,3,1,1
move,stay,V,0.5,ANTONYMS,1.045447731,1,-0.045447730995968,0.25,1,1,1
nag,complain,V,8.13,HYPER/HYPONYMS,0.7300972040000001,1,0.269902795618235,0.5,4,2,2
listen,learn,V,1.33,NONE,0.596431577,1,0.403568422756015,0.25,1,2,1
retreat,hide,V,5.81,NONE,0.8616959359999999,1,0.13830406381792498,0.25,3,1,1
remove,add,V,0.17,ANTONYMS,0.917543561,1,0.082456438550808,0.16666666666666666,1,1,1
assume,presume,V,5.81,SYNONYMS,0.16560058800000002,1,0.83439941236753,1.0,3,4,4
acknowledge,admit,V,6.81,SYNONYMS,0.142939727,1,0.8570602731877192,1.0,3,4,4
reject,dislike,V,6.97,NONE,0.718255553,1,0.281744446757061,0.2,3,2,1
obey,command,V,2.16,NONE,0.791600014,1,0.20839998635867,0.14285714285714285,1,1,1
win,play,V,1.16,NONE,0.884992804,1,0.115007195892196,0.25,1,1,1
stain,smudge,V,4.81,NONE,0.024038778,1,0.975961222236951,0.125,2,4,1
remember,realize,V,5.64,NONE,0.8099573659999999,1,0.19004263389695306,0.25,3,1,1
assault,attack,V,8.63,SYNONYMS,0.183480008,1,0.816519992364909,0.25,4,4,1
tumble,fall,V,8.3,HYPER/HYPONYMS,0.048727992000000005,1,0.951272008040966,0.25,4,4,1
drink,lounge,V,1.33,NONE,0.921693336,1,0.07830666364809,0.2,1,1,1
abuse,hurt,V,6.97,NONE,0.690167888,1,0.309832112172562,0.14285714285714285,3,2,1
fight,tackle,V,3.82,NONE,0.343710287,1,0.656289713410744,0.16666666666666666,2,3,1
disturb,upset,V,5.98,SYNONYMS,0.318515924,1,0.6814840760073361,0.16666666666666666,3,3,1
push,shun,V,2.49,NONE,0.975311966,1,0.024688034319725,0.2,1,1,1
help,criticize,V,0.66,NONE,0.950019299,1,0.049980701228208,0.125,1,1,1
meet,swap,V,1.83,NONE,1.008384989,1,-0.00838498893877,0.2,1,1,1
please,beg,V,1.16,NONE,0.609742655,1,0.39025734453304,0.09090909090909093,1,2,1
renounce,defeat,V,3.32,HYPER/HYPONYMS,0.835191217,1,0.164808783261538,0.14285714285714285,2,1,1
participate,engage,V,6.47,NONE,0.253696307,1,0.7463036933016609,0.3333333333333333,3,3,2
snap,break,V,7.7,HYPER/HYPONYMS,0.829362147,1,0.170637852920772,0.1111111111111111,4,1,1
boom,explode,V,8.63,NONE,0.663822735,1,0.33617726480091803,0.14285714285714285,4,2,1
get,replace,V,4.15,NONE,1.08686755,1,-0.086867550169646,0.16666666666666666,2,1,1
toss,turn,V,4.23,HYPER/HYPONYMS,0.832807083,1,0.167192916827022,0.125,2,1,1
laugh,embarrass,V,2.32,NONE,0.7913803859999999,1,0.208619614411867,0.14285714285714285,1,1,1
save,rescue,V,9.79,HYPER/HYPONYMS,0.106854207,1,0.893145792780556,0.5,4,4,2
upset,hurt,V,6.31,HYPER/HYPONYMS,0.657186214,1,0.342813785840103,0.16666666666666666,3,2,1
appear,vanish,V,1.83,ANTONYMS,1.074863537,1,-0.07486353731535099,0.25,1,1,1
smell,offend,V,0.66,NONE,0.855352643,1,0.144647357135046,0.14285714285714285,1,1,1
help,lend,V,5.98,NONE,0.6827934040000001,1,0.317206596374424,0.2,3,2,1
move,avoid,V,3.65,NONE,0.886689395,1,0.113310604566043,0.3333333333333333,2,1,2
talk,communicate,V,7.47,HYPER/HYPONYMS,0.6684191079999999,1,0.331580891954383,0.1111111111111111,3,2,1
disturb,irritate,V,7.14,NONE,0.197674674,1,0.8023253264989569,0.2,3,4,1
diminish,disappear,V,6.31,HYPER/HYPONYMS,0.650696691,1,0.349303309159474,0.2,3,2,1
betray,lie,V,7.97,NONE,0.6521262170000001,1,0.34787378283464904,0.1,4,2,1
slurp,suck,V,5.81,NONE,0.554571728,1,0.445428271566529,0.2,3,2,1
stop,go,V,1.16,HYPER/HYPONYMS,1.016460313,1,-0.016460313264653,0.3333333333333333,1,1,2
look,glance,V,8.8,HYPER/HYPONYMS,0.193787189,1,0.806212810674703,0.5,4,4,2
hit,abuse,V,7.14,NONE,0.746450996,1,0.25354900433494604,0.125,3,2,1
destroy,construct,V,0.5,NONE,0.803472118,1,0.196527881617347,0.2,1,1,1
reject,hurt,V,4.32,NONE,0.837893587,1,0.162106413272583,0.16666666666666666,2,1,1
hike,walk,V,7.3,HYPER/HYPONYMS,0.6692938310000001,1,0.33070616942807,0.16666666666666666,3,2,1
show,express,V,6.64,SYNONYMS,0.6859050329999999,1,0.3140949668801369,0.09090909090909093,3,2,1
humiliate,embarrass,V,8.8,NONE,0.145378329,1,0.8546216706061309,0.2,4,4,1
choke,cough,V,3.32,NONE,0.854476874,1,0.14552312634057998,0.16666666666666666,2,1,1
tickle,tease,V,3.15,NONE,0.612788389,1,0.387211611105548,0.1,2,2,1
compute,analyze,V,7.14,NONE,0.76592152,1,0.2340784798271389,0.2,3,1,1
ride,drive,V,4.98,SYNONYMS,0.40650782,1,0.593492179913001,0.125,2,3,1
greet,salute,V,6.64,HYPER/HYPONYMS,0.031388439,1,0.968611560573946,0.07692307692307693,3,4,1
prosecute,judge,V,5.64,NONE,0.490113731,1,0.5098862693183189,0.14285714285714285,3,3,1
perform,dance,V,6.31,NONE,0.829550352,1,0.170449648142686,0.25,3,1,1
invent,create,V,7.8,HYPER/HYPONYMS,0.585765908,1,0.414234091837202,0.3333333333333333,4,2,2
squeak,crack,V,2.16,NONE,0.7719369359999999,1,0.22806306359836,0.14285714285714285,1,1,1
avoid,deny,V,2.82,NONE,0.6244389379999999,1,0.37556106191725896,0.2,2,2,1
divide,unite,V,0.17,ANTONYMS,1.050896425,1,-0.050896424628971,0.16666666666666666,1,1,1
spank,scold,V,3.15,NONE,0.633298172,1,0.36670182796831,0.1111111111111111,2,2,1
call,collect,V,1.81,NONE,0.824370952,1,0.17562904804997,0.125,1,1,1
sip,gulp,V,2.99,COHYPONYMS,0.7129166109999999,1,0.287083389214754,0.3333333333333333,2,2,2
crave,need,V,7.3,NONE,0.7046270790000001,1,0.295372920624591,0.25,3,2,1
cover,bury,V,6.97,COHYPONYMS,0.858758716,1,0.141241283941583,0.25,3,1,1
hurt,offend,V,6.81,SYNONYMS,0.679453843,1,0.320546156871502,0.14285714285714285,3,2,1
win,compete,V,3.98,NONE,0.720585013,1,0.27941498733061304,0.3333333333333333,2,2,2
hit,beat,V,7.97,COHYPONYMS,0.431956345,1,0.5680436547441321,0.16666666666666666,4,3,1
change,spare,V,1.83,NONE,0.8950746140000001,1,0.104925386369065,0.25,1,1,1
tickle,giggle,V,3.32,NONE,0.6076547370000001,1,0.392345262843277,0.125,2,2,1
bother,affect,V,5.98,HYPER/HYPONYMS,0.553236176,1,0.446763823860524,0.1111111111111111,3,2,1
haul,pull,V,8.13,HYPER/HYPONYMS,0.8001138309999999,1,0.19988616895284306,0.5,4,1,2
go,start,V,8.3,SYNONYMS,0.864822228,1,0.13517777230894198,0.3333333333333333,4,1,2
disprove,prove,V,1.83,HYPER/HYPONYMS,1.041285248,1,-0.041285248294858,0.14285714285714285,1,1,1
draw,attract,V,3.32,HYPER/HYPONYMS,0.16049116300000002,1,0.83950883709325,0.5,2,4,2
sit,rise,V,0.3,ANTONYMS,0.986316472,1,0.013683528472769,0.25,1,1,1
protect,watch,V,4.98,NONE,0.855107904,1,0.14489209648043802,0.2,2,1,1
achieve,accomplish,V,8.47,SYNONYMS,0.12968301699999998,1,0.870316983175211,0.14285714285714285,4,4,1
